task	omics	feature	category_id	category
Survival	miRNA	MIMAT0004597	5	Other
Survival	miRNA	MIMAT0000456	5	Other
Survival	miRNA	MIMAT0000269	1	Signaling/Transport
Survival	miRNA	MIMAT0000068	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0005919	5	Other
Survival	miRNA	MIMAT0026720	5	Other
Survival	miRNA	MIMAT0027368	5	Other
Survival	miRNA	MIMAT0019880	5	Other
Survival	miRNA	MIMAT0009451	5	Other
Survival	miRNA	MIMAT0000093	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000070	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0019219	5	Other
Survival	miRNA	MIMAT0004514	1	Signaling/Transport
Survival	miRNA	MIMAT0004504	5	Other
Survival	miRNA	MIMAT0010133	5	Other
Survival	miRNA	MIMAT0004770	5	Other
Survival	miRNA	MIMAT0000459	1	Signaling/Transport
Survival	miRNA	MIMAT0000727	5	Other
Survival	miRNA	MIMAT0000063	0	Development/Epithelium
Survival	miRNA	MIMAT0019728	5	Other
Survival	miRNA	MIMAT0011160	5	Other
Survival	miRNA	MIMAT0004563	0	Development/Epithelium
Survival	miRNA	MIMAT0004703	5	Other
Survival	miRNA	MIMAT0000253	1	Signaling/Transport
Survival	miRNA	MIMAT0002875	5	Other
Survival	miRNA	MIMAT0000761	5	Other
Survival	miRNA	MIMAT0004615	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0019911	5	Other
Survival	miRNA	MIMAT0022472	5	Other
Survival	miRNA	MIMAT0000104	2	Hormone/Metabolism
Survival	miRNA	MIMAT0004611	5	Other
Survival	miRNA	MIMAT0000264	0	Development/Epithelium
Survival	miRNA	MIMAT0000066	0	Development/Epithelium
Survival	miRNA	MIMAT0000094	5	Other
Survival	miRNA	MIMAT0004688	5	Other
Survival	miRNA	MIMAT0004511	1	Signaling/Transport
Survival	miRNA	MIMAT0029782	5	Other
Survival	miRNA	MIMAT0004814	5	Other
Survival	miRNA	MIMAT0005942	5	Other
Survival	miRNA	MIMAT0019731	5	Other
Survival	miRNA	MIMAT0022483	5	Other
Survival	miRNA	MIMAT0004515	1	Signaling/Transport
Survival	miRNA	MIMAT0005899	5	Other
Survival	miRNA	MIMAT0018072	5	Other
Survival	miRNA	MIMAT0003301	2	Hormone/Metabolism
Survival	miRNA	MIMAT0000265	1	Signaling/Transport
Survival	miRNA	MIMAT0004945	5	Other
Survival	miRNA	MIMAT0002177	5	Other
Survival	miRNA	MIMAT0005951	5	Other
Survival	miRNA	MIMAT0003888	5	Other
Survival	miRNA	MIMAT0002810	5	Other
Survival	miRNA	MIMAT0027577	5	Other
Survival	miRNA	MIMAT0019865	5	Other
Survival	miRNA	MIMAT0003242	5	Other
Survival	miRNA	MIMAT0000227	5	Other
Survival	miRNA	MIMAT0005878	5	Other
Survival	miRNA	MIMAT0027541	5	Other
Survival	miRNA	MIMAT0002174	5	Other
Survival	miRNA	MIMAT0021083	5	Other
Survival	miRNA	MIMAT0004819	5	Other
Survival	miRNA	MIMAT0000732	5	Other
Survival	miRNA	MIMAT0004757	5	Other
Survival	miRNA	MIMAT0027536	5	Other
Survival	miRNA	MIMAT0000763	5	Other
Survival	miRNA	MIMAT0019061	5	Other
Survival	miRNA	MIMAT0000438	2	Hormone/Metabolism
Survival	miRNA	MIMAT0027517	5	Other
Survival	miRNA	MIMAT0001618	1	Signaling/Transport
Survival	miRNA	MIMAT0000086	1	Signaling/Transport
Survival	miRNA	MIMAT0015045	5	Other
Survival	miRNA	MIMAT0004784	5	Other
Survival	miRNA	MIMAT0004809	5	Other
Survival	miRNA	MIMAT0000084	2	Hormone/Metabolism
Survival	miRNA	MIMAT0017993	5	Other
Survival	miRNA	MIMAT0000682	0	Development/Epithelium
Survival	miRNA	MIMAT0003881	5	Other
Survival	miRNA	MIMAT0019229	5	Other
Survival	miRNA	MIMAT0026481	5	Other
Survival	miRNA	MIMAT0003886	5	Other
Survival	miRNA	MIMAT0004977	5	Other
Survival	miRNA	MIMAT0000733	5	Other
Survival	miRNA	MIMAT0004493	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0004604	5	Other
Survival	miRNA	MIMAT0002173	5	Other
Survival	miRNA	MIMAT0004560	0	Development/Epithelium
Survival	miRNA	MIMAT0002805	5	Other
Survival	miRNA	MIMAT0000245	2	Hormone/Metabolism
Survival	miRNA	MIMAT0019738	5	Other
Survival	miRNA	MIMAT0005893	5	Other
Survival	miRNA	MIMAT0004518	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0002816	5	Other
Survival	miRNA	MIMAT0004657	0	Development/Epithelium
Survival	miRNA	MIMAT0015084	5	Other
Survival	miRNA	MIMAT0022861	5	Other
Survival	miRNA	MIMAT0021018	5	Other
Survival	miRNA	MIMAT0009201	5	Other
Survival	miRNA	MIMAT0000433	3	Immune/Inflammation
Survival	miRNA	MIMAT0000064	0	Development/Epithelium
Survival	miRNA	MIMAT0004765	5	Other
Survival	miRNA	MIMAT0005577	5	Other
Survival	miRNA	MIMAT0030019	5	Other
Survival	miRNA	MIMAT0005885	5	Other
Survival	miRNA	MIMAT0019748	5	Other
Survival	miRNA	MIMAT0004799	5	Other
Survival	miRNA	MIMAT0001545	5	Other
Survival	miRNA	MIMAT0004505	5	Other
Survival	miRNA	MIMAT0001343	5	Other
Survival	miRNA	MIMAT0026483	5	Other
Survival	miRNA	MIMAT0000081	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000440	1	Signaling/Transport
Survival	miRNA	MIMAT0000722	5	Other
Survival	miRNA	MIMAT0005948	5	Other
Survival	miRNA	MIMAT0004486	0	Development/Epithelium
Survival	miRNA	MIMAT0000226	5	Other
Survival	miRNA	MIMAT0004767	1	Signaling/Transport
Survival	miRNA	MIMAT0010195	0	Development/Epithelium
Survival	miRNA	MIMAT0005909	5	Other
Survival	miRNA	MIMAT0000434	3	Immune/Inflammation
Survival	miRNA	MIMAT0000271	5	Other
Survival	miRNA	MIMAT0018115	5	Other
Survival	miRNA	MIMAT0027677	5	Other
Survival	miRNA	MIMAT0004487	0	Development/Epithelium
Survival	miRNA	MIMAT0004553	5	Other
Survival	miRNA	MIMAT0000242	5	Other
Survival	miRNA	MIMAT0004762	5	Other
Survival	miRNA	MIMAT0000454	5	Other
Survival	miRNA	MIMAT0022923	5	Other
Survival	miRNA	MIMAT0027603	5	Other
Survival	miRNA	MIMAT0004489	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000098	1	Signaling/Transport
Survival	miRNA	MIMAT0002818	5	Other
Survival	miRNA	MIMAT0004658	3	Immune/Inflammation
Survival	miRNA	MIMAT0019201	5	Other
Survival	miRNA	MIMAT0005924	5	Other
Survival	miRNA	MIMAT0018349	5	Other
Survival	miRNA	MIMAT0000728	5	Other
Survival	miRNA	MIMAT0004500	3	Immune/Inflammation
Survival	miRNA	MIMAT0001629	5	Other
Survival	miRNA	MIMAT0000082	3	Immune/Inflammation
Survival	miRNA	MIMAT0019729	5	Other
Survival	miRNA	MIMAT0015073	5	Other
Survival	miRNA	MIMAT0009197	0	Development/Epithelium
Survival	miRNA	MIMAT0026623	5	Other
Survival	miRNA	MIMAT0005943	5	Other
Survival	miRNA	MIMAT0004801	5	Other
Survival	miRNA	MIMAT0004813	5	Other
Survival	miRNA	MIMAT0003220	5	Other
Survival	miRNA	MIMAT0025460	5	Other
Survival	miRNA	MIMAT0022272	5	Other
Survival	miRNA	MIMAT0003294	5	Other
Survival	miRNA	MIMAT0004567	5	Other
Survival	miRNA	MIMAT0000447	5	Other
Survival	miRNA	MIMAT0005584	5	Other
Survival	miRNA	MIMAT0004978	5	Other
Survival	miRNA	MIMAT0021020	5	Other
Survival	miRNA	MIMAT0002844	5	Other
Survival	miRNA	MIMAT0019737	5	Other
Survival	miRNA	MIMAT0003880	5	Other
Survival	miRNA	MIMAT0022720	5	Other
Survival	miRNA	MIMAT0005452	5	Other
Survival	miRNA	MIMAT0022705	5	Other
Survival	miRNA	MIMAT0018356	5	Other
Survival	miRNA	MIMAT0003239	5	Other
Survival	miRNA	MIMAT0003163	5	Other
Survival	miRNA	MIMAT0019225	5	Other
Survival	miRNA	MIMAT0019706	5	Other
Survival	miRNA	MIMAT0004699	2	Hormone/Metabolism
Survival	miRNA	MIMAT0003180	5	Other
Survival	miRNA	MIMAT0019918	5	Other
Survival	miRNA	MIMAT0004957	5	Other
Survival	miRNA	MIMAT0004507	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0004502	5	Other
Survival	miRNA	MIMAT0005901	5	Other
Survival	miRNA	MIMAT0019814	0	Development/Epithelium
Survival	miRNA	MIMAT0003257	5	Other
Survival	miRNA	MIMAT0003339	5	Other
Survival	miRNA	MIMAT0000760	5	Other
Survival	miRNA	MIMAT0000707	5	Other
Survival	miRNA	MIMAT0004921	5	Other
Survival	miRNA	MIMAT0004562	5	Other
Survival	miRNA	MIMAT0015085	5	Other
Survival	miRNA	MIMAT0004956	5	Other
Survival	miRNA	MIMAT0003306	5	Other
Survival	miRNA	MIMAT0006764	5	Other
Survival	miRNA	MIMAT0026625	5	Other
Survival	miRNA	MIMAT0018965	5	Other
Survival	miRNA	MIMAT0027449	5	Other
Survival	miRNA	MIMAT0019822	5	Other
Survival	miRNA	MIMAT0004785	5	Other
Survival	miRNA	MIMAT0000075	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0011159	5	Other
Survival	miRNA	MIMAT0018187	5	Other
Survival	miRNA	MIMAT0003884	5	Other
Survival	miRNA	MIMAT0018000	5	Other
Survival	miRNA	MIMAT0019058	5	Other
Survival	miRNA	MIMAT0000431	5	Other
Survival	miRNA	MIMAT0014979	5	Other
Survival	miRNA	MIMAT0028118	5	Other
Survival	miRNA	MIMAT0019823	5	Other
Survival	miRNA	MIMAT0002872	5	Other
Survival	miRNA	MIMAT0025462	5	Other
Survival	miRNA	MIMAT0026482	5	Other
Survival	miRNA	MIMAT0004752	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0005949	5	Other
Survival	miRNA	MIMAT0027463	5	Other
Survival	miRNA	MIMAT0019218	5	Other
Survival	miRNA	MIMAT0025473	5	Other
Survival	miRNA	MIMAT0016888	5	Other
Survival	miRNA	MIMAT0000764	5	Other
Survival	miRNA	MIMAT0004551	2	Hormone/Metabolism
Survival	miRNA	MIMAT0004549	2	Hormone/Metabolism
Survival	miRNA	MIMAT0018360	5	Other
Survival	miRNA	MIMAT0000074	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0004571	0	Development/Epithelium
Survival	miRNA	MIMAT0004674	2	Hormone/Metabolism
Survival	miRNA	MIMAT0019208	5	Other
Survival	miRNA	MIMAT0002813	5	Other
Survival	miRNA	MIMAT0018968	5	Other
Survival	miRNA	MIMAT0019206	5	Other
Survival	miRNA	MIMAT0018194	5	Other
Survival	miRNA	MIMAT0000254	1	Signaling/Transport
Survival	miRNA	MIMAT0000703	5	Other
Survival	miRNA	MIMAT0004513	1	Signaling/Transport
Survival	miRNA	MIMAT0018195	5	Other
Survival	miRNA	MIMAT0004612	5	Other
Survival	miRNA	MIMAT0000753	5	Other
Survival	miRNA	MIMAT0027622	5	Other
Survival	miRNA	MIMAT0022276	5	Other
Survival	miRNA	MIMAT0022726	5	Other
Survival	miRNA	MIMAT0022471	5	Other
Survival	miRNA	MIMAT0000442	5	Other
Survival	miRNA	MIMAT0025849	5	Other
Survival	miRNA	MIMAT0000273	5	Other
Survival	miRNA	MIMAT0022292	5	Other
Survival	miRNA	MIMAT0018961	5	Other
Survival	miRNA	MIMAT0000770	5	Other
Survival	miRNA	MIMAT0011777	5	Other
Survival	miRNA	MIMAT0017990	5	Other
Survival	miRNA	MIMAT0027689	5	Other
Survival	miRNA	MIMAT0002817	5	Other
Survival	miRNA	MIMAT0019931	5	Other
Survival	miRNA	MIMAT0005905	5	Other
Survival	miRNA	MIMAT0003312	5	Other
Survival	miRNA	MIMAT0004552	5	Other
Survival	miRNA	MIMAT0002848	5	Other
Survival	miRNA	MIMAT0000690	5	Other
Survival	miRNA	MIMAT0003327	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000692	2	Hormone/Metabolism
Survival	miRNA	MIMAT0027684	5	Other
Survival	miRNA	MIMAT0022502	5	Other
Survival	miRNA	MIMAT0019973	5	Other
Survival	miRNA	MIMAT0001627	5	Other
Survival	miRNA	MIMAT0000425	2	Hormone/Metabolism
Survival	miRNA	MIMAT0000416	5	Other
Survival	miRNA	MIMAT0019232	5	Other
Survival	miRNA	MIMAT0004780	5	Other
Survival	miRNA	MIMAT0003287	5	Other
Survival	miRNA	MIMAT0002175	5	Other
Survival	miRNA	MIMAT0000751	5	Other
Survival	miRNA	MIMAT0003235	5	Other
Survival	miRNA	MIMAT0000691	2	Hormone/Metabolism
Survival	miRNA	MIMAT0018925	5	Other
Survival	miRNA	MIMAT0005892	5	Other
Survival	miRNA	MIMAT0019747	5	Other
Survival	miRNA	MIMAT0021023	5	Other
Survival	miRNA	MIMAT0005589	5	Other
Survival	miRNA	MIMAT0000428	5	Other
Survival	miRNA	MIMAT0002171	5	Other
Survival	miRNA	MIMAT0018983	5	Other
Survival	miRNA	MIMAT0004763	5	Other
Survival	miRNA	MIMAT0004926	5	Other
Survival	miRNA	MIMAT0003336	5	Other
Survival	miRNA	MIMAT0004613	5	Other
Survival	miRNA	MIMAT0004509	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0003150	5	Other
Survival	miRNA	MIMAT0019757	5	Other
